value,probability
5a7d67961a968b1575364541,high
5a7d690dad1d251805f96e28,high
5a7d7183b343c117057282de,medium
5a7d72b7f3e66bee4f8c6f3f,high
5a7d73acfacb091a75b2844c,medium
5a7d73cba74391fe22160ab8,high
5a7d74b1facb091a75b2859b,high
5a7d7526bde587e94fa04978,high
5a7d765abde587e94fa04af3,high
5a7d777bb343c11705728a56,medium
5a7d7921ad1d251805f982a9,high
5a7d7b71facb091a75b28df6,high
5a7d7d7a926018fd22a7e1e4,high
5a7d817d926018fd22a7e71f,high
5a7d881d1a968b1575366e28,low
5a7d8ae9bde587e94fa063b3,high
5a7d8c98926018fd22a7f532,medium
5a7d8cdd7bf1954817374fca,low
5a7d8f7f7bf1954817375382,medium
5a7d913ff3e66bee4f8c94d6,high
5a7d92817bf195481737578e,medium
5a7d92b5926018fd22a7fd88,high
5a7d94bca74391fe2216357e,high
5a7d95011a968b1575367f76,medium
5a7d96b1f3e66bee4f8c9c70,medium
5a7d9897926018fd22a8062a,low
5a7d9a27ef6cb54717ad960e,medium
5a7d9c06926018fd22a80b41,high
5a7da1a6a74391fe22164931,low
5a7da21a1a968b15753693e1,low
5a7da2787bf1954817377041,high
5a7da2fafacb091a75b2c55e,medium
5a7da3dd926018fd22a81864,high
5a7da60c926018fd22a81c1d,medium
5a7da611f3e66bee4f8cb4b2,medium
5a7da838facb091a75b2cec5,low
5a7daa7a7bf1954817377dd7,medium
5a7dabf81a968b157536a665,high
5a7dadc2b343c1170572d8a4,low
5a7daf93a74391fe22166306,low
5a7db13c926018fd22a83169,high
5a7db19cf3e66bee4f8cc9d9,high
5a7db1b81a968b157536b133,high
5a7db2021a968b157536b1c1,high
5a7db3dd7bf1954817378f43,low
5a7db453b343c1170572e546,medium
5a7db514ad1d251805f9dd50,low
5a7db531bde587e94fa0a675,medium
5a7db54ca74391fe22166d9d,high
5a7db6ae1a968b157536bb2f,medium
5a7db6ebad1d251805f9e0ec,low
5a7db6fbfacb091a75b2ebb4,low
5a7db70a1a968b157536bbdd,high
5a7db79bfacb091a75b2ed03,low
5a7db7eaa74391fe22167310,high
5a7db8927bf19548173798c9,medium
5a7db950facb091a75b2f073,medium
5a7db964facb091a75b2f099,low
5a7dbbfaad1d251805f9eaf1,low
5a7dbd2dad1d251805f9ed48,high
5a7dbdb5bde587e94fa0b729,medium
5a7dbe19ad1d251805f9ef51,high
5a7dbee0ad1d251805f9f0f4,medium
5a7dbf47facb091a75b2fc50,low
5a7dc2b1926018fd22a853c8,low
5a7dc4461a968b157536d607,medium
5a7dc47bf3e66bee4f8cee71,low
5a7dc592bde587e94fa0c5a3,high
5a7dc693b343c11705730931,medium
5a7dc7367bf195481737b4ae,low
5a7dc738facb091a75b30b67,high
5a7dcb397bf195481737bb80,high
5a7dccd0a74391fe22169a95,medium
5a7dccd6bde587e94fa0d1c1,high
5a7dceb6f3e66bee4f8cffab,high
5a7dcfafb343c117057318fc,low
5a7dd03bf3e66bee4f8d01ce,high
5a7dd0ebfacb091a75b31aed,low
5a7dd2b0926018fd22a86efa,medium
5a7dd446bde587e94fa0dbf1,low
5a7dd62e7bf195481737cacb,low
5a7dd64cbde587e94fa0de4f,high
5a7dda48facb091a75b3257c,high
5a7ddbc61a968b157536f6c3,high
5a7ddc6bbde587e94fa0e409,high
5a7dde72bde587e94fa0e5a5,medium
5a7de6b5f3e66bee4f8d15d7,high
5a7de964f3e66bee4f8d16fc,medium
5a7deae7facb091a75b32f52,low
5a7df486926018fd22a88376,high
5a7e0496b343c11705733632,medium
5a7e181cbde587e94fa0f2e8,medium
5a7e18d4a74391fe2216bc8f,medium
5a7e48e2bde587e94fa0fb1e,high
5a7e4c1a1a968b157537113c,low
5a7e4f71f3e66bee4f8d2b83,high
5a7e5267facb091a75b3469c,low
5a7e5bf1f3e66bee4f8d3865,low
5a7e5ebbad1d251805fa4af7,low
5a7e5fb41a968b157537253b,medium
5a7e61ab926018fd22a8a8fa,high
5a7e62e31a968b15753728f8,high
5a7e6563b343c11705735d34,high
5a7e66ea1a968b1575372d88,high
5a7e6709facb091a75b35e68,medium
5a7e6a88facb091a75b362a6,medium
5a7e6a9a7bf1954817380b9b,low
5a7e6bebad1d251805fa5ad0,high
5a7e705b1a968b15753738b0,medium
5a7e70c0bde587e94fa12453,high
5a7e7486bde587e94fa12860,high
5a7e752abde587e94fa12900,high
5a7e75d37bf195481738186b,high
5a7e7795ad1d251805fa683e,medium
5a7e794d1a968b15753742ca,medium
5a7e79a31a968b1575374339,medium
5a7e7b71ef6cb54717ae50fc,high
5a7e7c5b1a968b1575374647,high
5a7e7d89ad1d251805fa6e9b,high
5a7e7f55facb091a75b37914,high
5a7e8011ad1d251805fa7168,medium
5a7e8451f3e66bee4f8d6553,low
5a7e8678f3e66bee4f8d67bd,low
5a7e8799f3e66bee4f8d6901,low
5a7e87f7b343c1170573837d,medium
5a7e8a571a968b157537561e,high
5a7e8a8c926018fd22a8d6d2,medium
5a7e8addf3e66bee4f8d6ce6,high
5a7e8d5f1a968b15753759f6,high
5a7e8e4eb343c11705738aa4,high
5a7e9398f3e66bee4f8d7716,high
5a7e943f1a968b1575376264,high
5a7e949b7bf1954817383b12,high
5a7e94b4bde587e94fa14b96,medium
5a7e952f7bf1954817383bd9,low
5a7e9775b343c117057395c9,high
5a7e97fcb343c1170573966b,low
5a7e9961facb091a75b3986b,low
5a7e9a31f3e66bee4f8d7f91,medium
5a7e9a9eef6cb54717ae7507,high
5a7e9b08ad1d251805fa9199,medium
5a7e9c02bde587e94fa1545c,medium
5a7e9c0fad1d251805fa9323,medium
5a7e9e10f3e66bee4f8d8435,high
5a7ea055facb091a75b3a1a9,high
5a7ea0881a968b15753772f6,high
5a7ea661b343c1170573aa75,high
5a7ea662ef6cb54717ae84d7,high
5a7ea6f4926018fd22a8fc78,low
5a7ea802facb091a75b3ad57,low
5a7eaadff3e66bee4f8d9646,high
5a7eaae0a74391fe2217382a,high
5a7eab78ef6cb54717ae8c25,high
5a7ead42f3e66bee4f8d99cc,medium
5a7ead43b343c1170573b4b5,high
5a7ead76ef6cb54717ae8f07,medium
5a7eadf4ad1d251805faacbb,low
5a7eae59ef6cb54717ae9042,high
5a7eaea5facb091a75b3b72c,high
5a7eaee0b343c1170573b728,low
5a7eb031a74391fe22174065,low
5a7eb0c9b343c1170573ba46,medium
5a7eb127b343c1170573bad8,high
5a7eb1e0f3e66bee4f8da037,high
5a7eb57aef6cb54717ae9aaa,low
5a7eb676926018fd22a91405,high
5a7eb6afa74391fe22174a5a,low
5a7eb739ef6cb54717ae9d1c,high
5a7eb7b91a968b1575379610,medium
5a7eb8187bf1954817386d22,medium
5a7eb84def6cb54717ae9edc,high
5a7ebb70b343c1170573cab9,high
5a7ebe65ef6cb54717aea783,low
5a7ebf86ad1d251805fac73c,high
5a7ebff4bde587e94fa188d8,medium
5a7ec1947bf1954817387acf,high
5a7ec3161a968b157537a764,high
5a7ec414facb091a75b3d790,medium
5a7ec494926018fd22a928e2,low
5a7ec673ef6cb54717aeb2d1,high
5a7ec7a4ef6cb54717aeb468,high
5a7ec9d7ad1d251805fad610,low
5a7eca80facb091a75b3e0ae,medium
5a7ecd3aef6cb54717aebbb2,high
5a7ecd87b343c1170573e44b,high
5a7ed4481a968b157537c002,medium
5a7ed4dcad1d251805fae575,medium
5a7ed4e3ef6cb54717aec566,medium
5a7ed524bde587e94fa1a672,high
5a7ed6f0926018fd22a94227,high
5a7ed829facb091a75b3f305,low
5a7ed998ef6cb54717aecbcd,low
5a7ed9c61a968b157537c772,high
5a7ee1367bf195481738a4f0,low
5a7ee34e926018fd22a9525f,medium
5a7ee3811a968b157537d496,medium
5a7ee3a3a74391fe221789e7,high
5a7ee56cbde587e94fa1bc4e,high
5a7ee5adf3e66bee4f8de844,medium
5a7ee6147bf195481738ab50,medium
5a7ee6737bf195481738abdd,high
5a7ee6b6facb091a75b4068a,low
5a7ee90ffacb091a75b40a07,high
5a7eead67bf195481738b248,medium
5a7eebacfacb091a75b40e02,medium
5a7eecc37bf195481738b53a,medium
5a7eecc9b343c11705740f17,medium
5a7eef33facb091a75b413a9,high
5a7ef026ef6cb54717aeeb26,high
5a7ef071facb091a75b41597,medium
5a7ef150facb091a75b41713,high
5a7ef153ef6cb54717aeed37,medium
5a7ef4d81a968b157537ef6f,high
5a7ef61bef6cb54717aef560,medium
5a7ef9f21a968b157537f8c3,high
5a7efaa1facb091a75b42818,low
5a7efb15ef6cb54717aefea3,high
5a7efbb1bde587e94fa1e02d,high
5a7efbe7facb091a75b42a82,medium
5a7efc7eef6cb54717af017f,medium
5a7efd4ba74391fe2217b4b7,high
5a7efd57b343c11705742c1a,high
5a7efdbe7bf195481738d225,high
5a7efe8cf3e66bee4f8e11d1,medium
5a7f0025bde587e94fa1e861,high
5a7f0155b343c117057433ae,high
5a7f0244facb091a75b436d6,low
5a7f03681a968b1575380a7a,high
5a7f04407bf195481738de9a,high
5a7f0639bde587e94fa1f404,medium
5a7f064da74391fe2217c61e,medium
5a7f06f5b343c11705743e4f,high
5a7f07caf3e66bee4f8e2395,high
5a7f08221a968b15753813d8,high
5a7f0830b343c117057440e0,high
5a7f0845b343c1170574411d,medium
5a7f0904b343c117057442ad,low
5a7f0a02bde587e94fa1fbf7,medium
5a7f0dec7bf195481738f18a,low
5a7f0e13ad1d251805fb4441,low
5a7f0f97926018fd22a9a1aa,medium
5a7f0fd01a968b157538234f,high
5a7f0fe57bf195481738f56b,high
5a7f10c7bde587e94fa20937,high
5a7f10f6926018fd22a9a44a,high
5a7f115d926018fd22a9a50d,low
5a7f119c926018fd22a9a58c,medium
5a7f13dbfacb091a75b458eb,medium
5a7f14b21a968b1575382caa,high
5a7f14e5bde587e94fa210e6,high
5a7f1592f3e66bee4f8e3d9b,medium
5a7f17cdef6cb54717af34ba,medium
5a7f17dca74391fe2217e81c,medium
5a7f1a1ab343c11705746414,medium
5a7f1da1a74391fe2217f1f1,medium
5a7f1f81b343c11705746caa,high
5a7f21717bf1954817391349,high
5a7f22137bf1954817391451,high
5a7f23a4a74391fe2217fae1,high
5a7f246df3e66bee4f8e54bb,high
5a7f25547bf1954817391862,medium
5a7f32dfad1d251805fb7a70,low
5a7f32f97bf1954817392582,high
5a7f36cba74391fe22180cb8,high
5a7f37a2ef6cb54717af5979,high
5a7f3c0bb343c117057487a3,low
5a7f4167ef6cb54717af5d81,high
5a7f51caef6cb54717af610e,medium
5a7f5411b343c11705748dca,low
5a7f60a61a968b1575386038,medium
5a7f8cc5b343c117057493b1,high
5a7f8d71926018fd22a9e449,low
5a7f946d1a968b15753866c8,low
5a7f965a7bf1954817393873,high
5a7f96a7facb091a75b49583,medium
5a7f972aa74391fe22181e49,medium
5a7f97971a968b1575386838,high
5a7f97feb343c1170574973d,high
5a7f99131a968b1575386915,medium
5a7f9a761a968b1575386a11,high
5a7f9f15ef6cb54717af6fcc,high
5a7fa3061a968b1575387217,medium
5a7fa662facb091a75b4a3ab,medium
5a7fa66d1a968b157538762e,medium
5a7fa95d1a968b1575387a38,high
5a7fa964facb091a75b4a7bf,medium
5a7faa6cbde587e94fa25d24,medium
5a7fac2c1a968b1575387e2d,high
5a7fac4bef6cb54717af7f3d,high
5a7fafbbf3e66bee4f8e9041,high
5a7fb05ef3e66bee4f8e9138,high
5a7fb4be926018fd22aa08e5,medium
5a7fb577bde587e94fa26cb4,high
5a7fb6e4ad1d251805fbb23d,low
5a7fb775a74391fe22184494,high
5a7fbbd5926018fd22aa13d0,high
5a7fbe03bde587e94fa279c5,high
5a7fbf31ef6cb54717af9b66,medium
5a7fc2861a968b1575389f73,low
5a7fc29ead1d251805fbc450,high
5a7fc44db343c1170574cfee,low
5a7fc4e7ad1d251805fbc7e4,medium
5a7fc7bd7bf1954817397603,medium
5a7fc8d2b343c1170574d71f,high
5a7fca31bde587e94fa28d09,low
5a7fca3cb343c1170574d950,high
5a7fcca6ad1d251805fbd3c9,low
5a7fcf5efacb091a75b4e170,high
5a7fd066bde587e94fa29642,high
5a7fd1bf926018fd22aa365d,low
5a7fd486926018fd22aa3b09,low
5a7fd5afef6cb54717afbd91,high
5a7fd788f3e66bee4f8ecbd3,medium
5a7fd913a74391fe221878be,high
5a7fda06ad1d251805fbe897,high
5a7fdafead1d251805fbea39,high
5a7fdb9df3e66bee4f8ed249,high
5a7fdcb1ad1d251805fbecee,medium
5a7fdd4fef6cb54717afca45,high
5a7fdd81a74391fe22187ff1,medium
5a7fde08926018fd22aa4a2a,high
5a7fdf1a7bf1954817399911,low
5a7fdfc1f3e66bee4f8ed8b0,medium
5a7fdfffef6cb54717afcec1,medium
5a7fe0037bf1954817399ab0,medium
5a7fe0dd926018fd22aa4edf,high
5a7fe0f8926018fd22aa4f20,high
5a7fe2d7a74391fe22188926,high
5a7fe331926018fd22aa52b1,high
5a7fe3e8facb091a75b50357,high
5a7fe45bad1d251805fbf9cc,low
5a7fe52fb343c1170575049a,high
5a7fe58a7bf195481739a3f9,high
5a7fe6d1ad1d251805fbfe1b,low
5a7fe852ad1d251805fc00d2,low
5a7feab1926018fd22aa5fac,low
5a7feb52ef6cb54717afe116,high
5a7febfead1d251805fc070a,high
5a7fecdba74391fe22189adf,low
5a7fed827bf195481739b1fd,medium
5a7ff0b1f3e66bee4f8ef47f,low
5a7ff100ef6cb54717afeb31,medium
5a7ff212facb091a75b51c39,high
5a7ff4e6facb091a75b52158,low
5a7ff544926018fd22aa7226,medium
5a7ff580926018fd22aa7284,medium
5a7ff58fa74391fe2218aac2,high
5a7ff897bde587e94fa2d7e1,high
5a7ffb45b343c11705752bfe,low
5a7ffb8aef6cb54717affdcd,medium
5a7ffbc5ef6cb54717affe3e,medium
5a7ffc08f3e66bee4f8f07b2,low
5a7ffc4dbde587e94fa2de77,medium
5a7ffcbdfacb091a75b53000,high
5a7ffd40b343c11705752f65,high
5a7ffe25facb091a75b53283,medium
5a800075bde587e94fa2e596,medium
5a8000bdf3e66bee4f8f1013,high
5a8001d8facb091a75b538eb,low
5a80033bef6cb54717b00b83,high
5a8003d0ef6cb54717b00c85,medium
5a80042bad1d251805fc32b8,high
5a8005a4ef6cb54717b00ffb,medium
5a8005e9b343c11705753e6c,low
5a8006611a968b15753912b8,high
5a800795bde587e94fa2f24e,medium
5a800ad7facb091a75b549d0,medium
5a800d55f3e66bee4f8f26e2,medium
5a800dc7a74391fe2218d54e,high
5a800ff6facb091a75b5523b,high
5a801048ef6cb54717b022be,medium
5a80120bb343c117057553af,high
5a80132c1a968b15753928c9,low
5a801389f3e66bee4f8f3187,medium
5a8015e1bde587e94fa30a8b,high
5a80173e926018fd22aaae6e,medium
5a8017b8bde587e94fa30d73,medium
5a801829b343c11705755dda,high
5a80196efacb091a75b5619d,high
5a801a60facb091a75b56342,low
5a801b54b343c117057562db,medium
5a801c57b343c11705756471,medium
5a801d33bde587e94fa3161f,high
5a801e81a74391fe2218f111,high
5a801ed8ef6cb54717b03986,high
5a801f0dfacb091a75b56af8,high
5a80206fef6cb54717b03c16,medium
5a8020ad7bf19548173a09a4,high
5a80214c1a968b1575393fcf,low
5a8021bff3e66bee4f8f47ef,low
5a8022217bf19548173a0be0,medium
5a802286a74391fe2218f776,medium
5a8024101a968b1575394448,high
5a8024d0f3e66bee4f8f4cd5,high
5a8028981a968b1575394b0c,high
5a8028c9926018fd22aacaeb,medium
5a8029adad1d251805fc721d,high
5a8029d1facb091a75b57b82,high
5a802a1a7bf19548173a1888,high
5a802a58926018fd22aacd8d,high
5a802d33f3e66bee4f8f59b6,high
5a802f4c1a968b15753955e8,high
5a8032e0f3e66bee4f8f6256,medium
5a80357bfacb091a75b58dfb,low
5a8037d6b343c11705758fee,high
5a8038d6f3e66bee4f8f6c0b,medium
5a8038d7bde587e94fa34139,medium
5a8038f2a74391fe22191b21,high
5a803929f3e66bee4f8f6c7d,medium
5a803a38ef6cb54717b063f0,low
5a803c39ef6cb54717b06713,medium
5a803d2df3e66bee4f8f7336,low
5a803d8eef6cb54717b06948,high
5a803ecfef6cb54717b06b93,high
5a803f2bb343c11705759c8b,high
5a803fcaa74391fe22192724,medium
5a80402f7bf19548173a3bfe,high
5a80406aef6cb54717b06e6e,high
5a8042aaa74391fe22192c69,medium
5a8043321a968b15753975e3,high
5a80434afacb091a75b5a5db,high
5a8043a81a968b15753976e8,high
5a80444b7bf19548173a4327,low
5a804577ef6cb54717b077b9,low
5a80460ff3e66bee4f8f82f7,medium
5a80469bfacb091a75b5ab9e,high
5a8047c4ad1d251805fca4af,medium
5a8047ee7bf19548173a4a08,medium
5a804845ef6cb54717b07d06,medium
5a8048c9926018fd22ab014a,high
5a804909b343c1170575af5a,high
5a804b06926018fd22ab05c3,high
5a804bd3f3e66bee4f8f8dd3,low
5a804d0cbde587e94fa365bf,high
5a804e0d1a968b1575398a8b,high
5a804eb61a968b1575398baf,low
5a804f51bde587e94fa369d8,medium
5a804f97926018fd22ab0eda,medium
5a80511cb343c1170575becb,medium
5a8052317bf19548173a5d64,medium
5a8052fabde587e94fa370a5,high
5a805311ef6cb54717b0916b,medium
5a8055911a968b157539997b,low
5a80567bad1d251805fcc127,medium
5a805765926018fd22ab1ee4,low
5a8058d1bde587e94fa37bf3,medium
5a8059f1bde587e94fa37e33,medium
5a805a0b926018fd22ab23ee,medium
5a805cf9ad1d251805fccea5,high
5a805d39ad1d251805fccf31,high
5a805d9e1a968b157539aa15,medium
5a805e1cf3e66bee4f8fb17a,low
5a805f027bf19548173a7682,high
5a805f40ef6cb54717b0a97e,high
5a805facef6cb54717b0aa58,high
5a805fc1f3e66bee4f8fb4e2,high
5a80602cef6cb54717b0ab3a,medium
5a8061e7b343c1170575e0fc,high
5a80620fb343c1170575e144,high
5a806364ad1d251805fcdb53,low
5a8063acf3e66bee4f8fbbf8,medium
5a8064f0bde587e94fa393c7,high
5a8065d07bf19548173a832c,medium
5a8066167bf19548173a83ac,high
5a8066be7bf19548173a84bd,medium
5a8066eba74391fe22197370,high
5a806791bde587e94fa39822,high
5a8067d9bde587e94fa39893,high
5a806915926018fd22ab3f77,low
5a8069d7f3e66bee4f8fc6b4,medium
5a8069e2926018fd22ab40da,high
5a806a6d7bf19548173a8acb,high
5a806ac3bde587e94fa39d4d,medium
5a806ac3facb091a75b5eff5,low
5a806b06926018fd22ab4287,low
5a806bffef6cb54717b0bf9e,low
5a806ca4b343c1170575f355,medium
5a806ca7ad1d251805fceb72,high
5a806d95ad1d251805fcece0,high
5a806d96ef6cb54717b0c1eb,high
5a806e74f3e66bee4f8fcd73,high
5a806ecaf3e66bee4f8fcde8,medium
5a806eebf3e66bee4f8fce12,medium
5a807017f3e66bee4f8fcf9d,low
5a807115facb091a75b5f96f,medium
5a807210a74391fe221984e7,medium
5a8072ec7bf19548173a968e,low
5a80742bb343c1170575fe74,medium
5a807467ad1d251805fcf646,low
5a80792bad1d251805fcfb8e,high
5a80792cb343c1170576043f,high
5a807948facb091a75b602e9,high
5a807bf8f3e66bee4f8fdd26,high
5a807c0a1a968b157539d6aa,high
5a807c3fa74391fe22198f6b,medium
5a807c83f3e66bee4f8fdd98,high
5a807c90f3e66bee4f8fdda6,high
5a8082a0facb091a75b60a3e,medium
5a80840f7bf19548173aa586,low
5a80866a1a968b157539dd70,high
5a808b53a74391fe22199867,high
5a808b91ad1d251805fd07aa,medium
5a808bfaa74391fe221998b6,medium
5a809509926018fd22ab631f,high
5a80bf4fa74391fe22199fa5,low
5a80c6d3f3e66bee4f8fee7b,high
5a80ddd5facb091a75b618b4,medium
5a80decff3e66bee4f8ff0bc,medium
5a80e39fa74391fe2219a3e4,high
5a80e6817bf19548173ab594,high
5a80ea60a74391fe2219a6a8,high
5a80eb17ad1d251805fd15aa,medium
5a80ecefb343c11705761e79,medium
5a80ed48f3e66bee4f8ff5f3,low
5a80eff7ad1d251805fd1840,high
5a80f0bdfacb091a75b62098,high
5a80f163926018fd22ab7300,high
5a80f1f8f3e66bee4f8ff922,low
5a80f44fbde587e94fa3d08f,medium
5a80f6f97bf19548173ac06f,high
5a80f81af3e66bee4f8ffe35,medium
5a80fa6bf3e66bee4f900044,medium
5a80fa9bbde587e94fa3d62a,high
5a80fc02926018fd22ab7c81,high
5a8100d2f3e66bee4f90063d,high
5a81016cad1d251805fd27e5,high
5a81032e7bf19548173acbc2,high
5a8103d67bf19548173acc55,medium
5a8104457bf19548173accc4,medium
5a81059da74391fe2219bdd2,high
5a810630bde587e94fa3e0ca,high
5a810683a74391fe2219be95,high
5a8106aa7bf19548173acef9,high
5a810a72b343c117057637f2,low
5a810b8ab343c117057638f8,high
5a810cb67bf19548173ad44b,high
5a810e31facb091a75b63b02,high
5a8110e2ef6cb54717b10ab0,high
5a811362a74391fe2219c9da,high
5a811597bde587e94fa3ed60,low
5a811600f3e66bee4f901852,high
5a811936f3e66bee4f901aec,low
5a811970f3e66bee4f901b2f,low
5a8119abf3e66bee4f901b5d,low
5a811bfca74391fe2219d102,medium
5a812192bde587e94fa3f67c,medium
5a81237def6cb54717b118c7,high
5a812410bde587e94fa3f86b,low
5a8129efb343c117057651e7,low
5a812a8ff3e66bee4f902917,high
5a812b57ad1d251805fd4be8,medium
5a812c2cfacb091a75b653e9,high
5a812c8e7bf19548173aee85,medium
5a812ceef3e66bee4f902afb,medium
5a812dc1bde587e94fa4004b,medium
5a812e9cbde587e94fa400fc,high
5a813868926018fd22abb1ab,medium
5a813e4ead1d251805fd5c84,high
5a813e847bf19548173afe7f,low
5a81401c926018fd22abb8f6,high
5a81403ca74391fe2219f06f,high
5a8141bbf3e66bee4f903dfc,high
5a814578ad1d251805fd63f1,medium
5a814aa0bde587e94fa41b9f,high
5a814aecbde587e94fa41c05,high
5a814c57f3e66bee4f904975,low
5a814d61f3e66bee4f904ae6,high
5a814de5bde587e94fa41f4d,high
5a814e97ad1d251805fd6e46,high
5a815186b343c11705767815,medium
5a8151f31a968b15753a49ce,high
5a8156a71a968b15753a4fcd,medium
5a8159ba1a968b15753a53c0,low
5a815c1cef6cb54717b151bd,medium
5a815d4aef6cb54717b152f7,medium
5a815e84facb091a75b68932,high
5a815eb6ef6cb54717b154c4,high
5a81610def6cb54717b157bc,low
5a8161ee1a968b15753a5df3,high
5a816262facb091a75b68d9f,high
5a8162c57bf19548173b27c2,high
5a8163bcb343c11705768e88,high
5a816490bde587e94fa43a99,medium
5a8164f4f3e66bee4f9067fa,high
5a81652f926018fd22abe4de,medium
5a816532b343c11705769060,medium
5a816696bde587e94fa43d20,high
5a816710bde587e94fa43da2,low
5a816852926018fd22abe914,high
5a8168d91a968b15753a66f9,high
5a8169ff1a968b15753a6864,medium
5a816a191a968b15753a6892,high
5a816be3b343c117057698bc,low
5a816cacf3e66bee4f90719d,high
5a816cd77bf19548173b34f2,medium
5a816def7bf19548173b3619,high
5a816e4bfacb091a75b69c85,low
5a816ef5ad1d251805fd96c5,high
5a816fe8ad1d251805fd97ff,low
5a8174567bf19548173b3e00,medium
5a8179a7ad1d251805fda432,medium
5a817b5cad1d251805fda62c,medium
5a817b6ea74391fe221a393e,medium
5a817bfbfacb091a75b6ae78,high
5a817d6ca74391fe221a3bbb,high
5a8183e1bde587e94fa46037,high
5a818479ef6cb54717b18232,high
5a8185077bf19548173b525f,high
5a818530b343c1170576b8e2,low
5a8185b0b343c1170576b98d,medium
5a8185f3ad1d251805fdb310,medium
5a8186ccbde587e94fa463f8,low
5a8187187bf19548173b553c,medium
5a818749a74391fe221a4887,high
5a818798b343c1170576bbf0,medium
5a81893aef6cb54717b1888b,low
5a818aa7facb091a75b6c1de,low
5a818b53f3e66bee4f909799,medium
5a818bbb926018fd22ac15f6,low
5a818c29f3e66bee4f9098b4,high
5a818d87bde587e94fa46ce1,low
5a818dbf1a968b15753a96b5,high
5a818f75facb091a75b6c8d4,high
5a8190f0facb091a75b6cb41,medium
5a81947bad1d251805fdc81d,medium
5a8194a3b343c1170576cefd,high
5a81973ef3e66bee4f90a965,high
5a819c47ad1d251805fdd591,medium
5a819c5ead1d251805fdd5b6,high
5a819ca9926018fd22ac3120,medium
5a819daf7bf19548173b777a,high
5a819e6c1a968b15753ab17b,medium
5a819f4d7bf19548173b7a2b,high
5a81a02ffacb091a75b6e41f,high
5a81a14efacb091a75b6e653,high
5a81a1d51a968b15753ab7d8,high
5a81a235bde587e94fa48e8c,low
5a81a23efacb091a75b6e838,high
5a81a2e4b343c1170576e6b1,medium
5a81a3787bf19548173b81b3,low
5a81a39af3e66bee4f90be44,low
5a81a5887bf19548173b8545,medium
5a81a7447bf19548173b8834,high
5a81a7f67bf19548173b8979,high
5a81a908facb091a75b6f4a2,medium
5a81aa4ca74391fe221a8378,high
5a81ac99a74391fe221a8833,medium
5a81adaab343c1170576fab5,high
5a81adf1ef6cb54717b1c547,low
5a81ae45bde587e94fa4a515,high
5a81aefc1a968b15753ad0c1,low
5a81afb71a968b15753ad238,high
5a81b00ef3e66bee4f90d551,high
5a81b023bde587e94fa4a8c6,low
5a81b085b343c1170577003f,medium
5a81b099a74391fe221a904c,high
5a81b0c0ad1d251805fdfbdf,medium
5a81b107facb091a75b70455,low
5a81b1afb343c117057702aa,high
5a81b1bb7bf19548173b9b7f,medium
5a81b377bde587e94fa4af19,medium
5a81b5cfb343c11705770abe,low
5a81b5d5bde587e94fa4b350,high
5a81b6a11a968b15753adf2a,low
5a81b74f926018fd22ac6322,high
5a81b76dbde587e94fa4b5fe,high
5a81b7e0facb091a75b7113e,low
5a81b7f9ad1d251805fe093d,high
5a81b82e1a968b15753ae1f5,medium
5a81b969926018fd22ac66fc,high
5a81bda87bf19548173bb0d0,high
5a81be7dfacb091a75b71cc4,low
5a81bfdf926018fd22ac71f9,low
5a81c12afacb091a75b72113,medium
5a81c61ef3e66bee4f90fa64,low
5a81c712ef6cb54717b1efb3,high
5a81c8117bf19548173bc013,medium
5a81c8a6ad1d251805fe23ca,low
5a81c9567bf19548173bc1a3,low
5a81c9b0a74391fe221ab965,high
5a81cb2f1a968b15753afe2a,medium
5a81cc0dad1d251805fe2798,medium
5a81cc41f3e66bee4f910180,high
5a81cd18ad1d251805fe2898,medium
5a81cd48926018fd22ac831d,high
5a81d24d1a968b15753b0437,high
5a81d6ffbde587e94fa4dbb1,medium
5a81d738ad1d251805fe30bd,high
5a81d762a74391fe221ac49d,high
5a81d9e4ad1d251805fe324e,high
5a81dc7c1a968b15753b0a0e,medium
5a81e027ad1d251805fe34bd,high
5a81e4d7ad1d251805fe3615,medium
5a81f20b7bf19548173bd570,high
5a81fb471a968b15753b10cb,high
5a81fb47a74391fe221acd96,high
5a820ce4bde587e94fa4e75f,medium
5a8217a8bde587e94fa4e810,medium
5a821ed8a74391fe221ad076,medium
5a822fdaef6cb54717b20be2,high
5a823c58a74391fe221ad70e,high
5a823f18b343c1170577489c,medium
5a823f43ef6cb54717b21138,low
5a824416facb091a75b74f98,low
5a824609facb091a75b75171,high
5a824aed7bf19548173bea7a,medium
5a824d22bde587e94fa4fe47,high
5a824e4aad1d251805fe5261,high
5a82521da74391fe221aeb5e,high
5a82542cad1d251805fe58a1,low
5a82579fad1d251805fe5c65,low
5a8258dfb343c117057762fe,high
5a825a9fb343c117057764ed,low
5a825ddbad1d251805fe635e,low
5a825e92ad1d251805fe6446,low
5a826000ad1d251805fe65ed,high
5a8264d11a968b15753b43d0,high
5a82656bfacb091a75b77476,high
5a8266d1f3e66bee4f91473a,high
5a82675c1a968b15753b46ad,medium
5a8268fbf3e66bee4f9149a5,low
5a826954bde587e94fa51d1f,high
5a8269ccbde587e94fa51d82,medium
5a826b74926018fd22accd69,medium
5a826be4ef6cb54717b23f5f,medium
5a826c46b343c11705777902,low
5a826d9cad1d251805fe754e,high
5a826fd6f3e66bee4f91507a,medium
5a827362b343c11705778150,high
